"","Incident ID","Date","State","CD","City or county","Address","Lat","Lng","# Killed","# Injured","# Casualty","Incident characteristics","Shot - Wounded/Injured","Shot - Dead (murder, accidental, suicide)","Suicide^","Suicide - Attempt","Murder/Suicide","Attempted Murder/Suicide (one variable unsuccessful)","Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)","Mass Murder (4+ deceased victims excluding the subject/suspect/perpetrator , one location)","Spree Shooting (multiple victims, multiple locations)","Accidental Shooting","Accidental Shooting - Death","Accidental Shooting - Injury","Accidental Shooting at a Business","Accidental/Negligent Discharge","Stray bullet","Child Involved Incident","Child killed (not child shooter)","Child injured (not child shooter)","School Incident","School Shooting - elementary/secondary school","School Shooting - university/college","LOCKDOWN/ALERT ONLY:  No GV Incident Occurred Onsite","Home Invasion","Home Invasion - Resident killed","Home Invasion - Resident injured","Home Invasion - subject/suspect/perpetrator killed","Defensive Use","Defensive Use - Victim stops crime","Defensive Use - crime occurs, victim shoots subject/suspect/perpetrator","Defensive Use - subject/suspect/perpetrator injured","Defensive Use - Stand Your Ground/Castle Doctrine established","Defensive Use - Shots fired, no injury/death","Defensive Use - No shots fired","Defensive Use - WITHOUT a gun","Defensive Use - Good Samaritan/Third Party","Officer Involved Incident","Officer Involved Shooting - Officer shot","Officer Involved Shooting - Officer killed","Officer Involved Shooting - K9/Mounted killed","Officer Involved Shooting - subject/suspect/perpetrator shot","Officer Involved Shooting - subject/suspect/perpetrator killed","Officer Involved Shooting - subject/suspect/perpetrator suicide at standoff","Officer Involved Shooting - subject/suspect/perpetrator surrender at standoff","Officer Involved Shooting - Shots fired, no injury","Officer Involved Shooting - Bystander shot","Officer Involved Shooting - Bystander killed","Police Targeted","Drive-by (car to street, car to car)","Road rage","Car-jacking","Kidnapping/abductions/hostage","Gang involvement","Drug involvement","Hate crime","Terrorism Involvement","Political Violence","Possession (gun(s) found during commission of other crimes)","Workplace shooting (disgruntled employee)","Domestic Violence","House party / Block Party / Park Party","Bar/club incident - in or around establishment","Armed robbery with injury/death and/or evidence of DGU found","Under the influence of alcohol or drugs (only applies to the subject/suspect/perpetrator )","Shootout (where VENN diagram of shooters and victims overlap)","Gun(s) stolen from owner","Concealed Carry License - Victim","Concealed Carry License - Perpetrator","Brandishing/flourishing/open carry/lost/found","BB/Pellet/Replica gun","Ghost gun","Criminal act with stolen gun","Guns stolen from law enforcement","Possession of gun by felon or prohibited person","Unlawful purchase/sale","Stolen/Illegally owned gun{s} recovered during arrest/warrant","ATF/LE Confiscation/Raid/Arrest","Assault weapon (AR-15, AK-47, and ALL variants defined by law enforcement)","abc","abc2018","abc2017","abc2016","abc2015","abc2014","abc2013","Year"
"410",168844,2014-08-02,"Virginia","7","Culpeper","4400 block of Rixeyville Road",38.5631,-77.9829,5,0,5,"Shot - Dead (murder, accidental, suicide),Suicide^,Murder/Suicide,Mass Murder (4+ deceased victims excluding the subject/suspect/perpetrator , one location),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Domestic Violence",NA,1,1,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"411",169024,2014-08-02,"Tennessee","4","Columbia","East 9th Street and Bridge Street",35.6117,-87.0298,0,5,5,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"412",168551,2014-08-03,"Texas","18","Humble","3403 FM 1960",30.0195,-95.3757,0,7,7,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Bar/club incident - in or around establishment",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"413",169326,2014-08-03,"Georgia","5","Atlanta","1100 block of Joseph E. Boone Boulevard NW",33.7635,-84.4235,0,5,5,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"414",170704,2014-08-05,"California","21","Bakersfield","1700 block of Quincy Street",35.3815,-118.974,3,1,4,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"415",171778,2014-08-07,"Wisconsin","4","Milwaukee","3000 block of N. 28th Street",43.0735,-87.9483,0,4,4,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Possession (gun(s) found during commission of other crimes)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,1,2014
"416",171823,2014-08-07,"New Mexico","1","Albuquerque","3426 Vassar NE",35.1193,-106.615,1,3,4,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Domestic Violence",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,2014
"417",173786,2014-08-07,"District of Columbia","1","Washington","Second Street and Todd Place NE",38.9163,-77.0035,0,4,4,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"418",171802,2014-08-08,"Minnesota","5","Minneapolis","400 3rd Ave N",44.9827,-93.2757,1,8,9,"Shot - Wounded/Injured,Gang involvement,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Bar/club incident - in or around establishment",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"419",172180,2014-08-09,"California","41","Moreno Valley","16300 block of Heather Glen Road",33.8836,-117.222,0,7,7,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"420",172205,2014-08-10,"District of Columbia","98","Washington","50 block of N St SW",38.8745,-77.0109,0,6,6,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"421",172288,2014-08-10,"Georgia","10","Wrightsville","2455 Idylwild Dr",32.7091,-82.729,0,6,6,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Bar/club incident - in or around establishment",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"422",172304,2014-08-10,"Louisiana","2","New Orleans","5400 block of Burgundy St",29.9594,-90.0192,2,5,7,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Drive-by (car to street, car to car),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Drug involvement,Assault weapon (AR-15, AK-47, and ALL variants defined by law enforcement)",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,2014
"423",173369,2014-08-11,"New York","26","Buffalo","Oakmont Avenue",42.9324,-78.8079,1,3,4,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"424",173628,2014-08-12,"Georgia","11","Cartersville","Brent Cir",34.1744,-84.8861,2,3,5,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Suicide^,Spree Shooting (multiple victims, multiple locations),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Drug involvement,Car-jacking",1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"425",174544,2014-08-12,"Tennessee","7","Clarksville","Treeland Drive",36.5896,-87.3101,0,4,4,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"426",175767,2014-08-12,"Louisiana","2","New Orleans","New Orleans and North Rocheblave streets",29.9812,-90.0661,0,4,4,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"427",174560,2014-08-13,"Tennessee","9","Memphis","797 Pope Street",35.1554,-89.9561,1,3,4,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"428",175779,2014-08-15,"New Jersey","12","Plainfield","West 3rd Street and Monroe Avenue",40.6042,-74.4382,1,3,4,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"429",175788,2014-08-15,"Utah","2","Salt Lake City","122 Pierpont Avenue",40.764,-111.895,0,6,6,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"430",175839,2014-08-16,"Nevada","4","Las Vegas","Owens Avenue and H Street",36.1884,-115.152,0,4,4,"Shot - Wounded/Injured,Gang involvement,Drive-by (car to street, car to car),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,0,0,2014
"431",175911,2014-08-16,"New York","5","Queens","153-38 118th Ave",40.6809,-73.7885,0,4,4,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"432",175943,2014-08-16,"Massachusetts","7","Boston","Edinboro Street",42.3518,-71.0597,0,4,4,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"433",177770,2014-08-16,"California","14","East Palo Alto","Purdue Street and Georgetown Avenue",37.479,-122.138,1,3,4,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"434",178006,2014-08-17,"Louisiana","3","Saint Martinville","Main and Hyacinth streets",30.1173,-91.8317,0,4,4,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"435",178425,2014-08-19,"Tennessee","8","Memphis","1400 block of Briarcrest Lane",35.1062,-89.859,0,5,5,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"436",180007,2014-08-23,"California","29","San Fernando","1400 block of Celis Street",34.286,-118.446,3,4,7,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Spree Shooting (multiple victims, multiple locations),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"437",180018,2014-08-23,"Illinois","1","Chicago","8300 block of South Halsted Street",41.7432,-87.6442,1,3,4,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Drive-by (car to street, car to car),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Bar/club incident - in or around establishment,Possession (gun(s) found during commission of other crimes)",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"438",180580,2014-08-23,"Georgia","12","Augusta","1013 Carrie Street",33.4667,-81.9741,1,3,4,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Defensive Use",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
"439",181947,2014-08-26,"Michigan","14","Detroit","16600 block of Edmore",42.4473,-82.9485,1,3,4,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Possession (gun(s) found during commission of other crimes)",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"440",182974,2014-08-28,"Florida","11","Brooksville","820 Peach St",28.5457,-82.3908,3,1,4,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,2014
"441",183432,2014-08-30,"California","15","Livermore","200 block of South Q Street",37.6769,-121.779,0,5,5,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"442",184507,2014-09-01,"California","31","Highland","25000 block of Fifth Street",34.1085,-117.233,0,5,5,"Shot - Wounded/Injured,Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location)",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,2014
"443",185196,2014-09-01,"Mississippi","2","Jackson","3622 Medgar Evers Boulevard",32.365,-90.2419,2,3,5,"Shot - Wounded/Injured,Shot - Dead (murder, accidental, suicide),Mass Shooting (4+ victims injured or killed excluding the subject/suspect/perpetrator, one location),Bar/club incident - in or around establishment",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2014
